client_id,residence_country 1,residence_country 2,residence_country 3,residence_country 4,residence_country 5,residence_country 6,residence_country 7,residence_other region 1,residence_other region 2,residence_other region 3,residence_other region 4,residence_other region 5,residence_other region 6,residence_other region 7,residence_other region 8,generation_gen silent/boomers,generation_gen x,generation_gen z/alpha,generation_millennials,category_children clothes,category_handbags,category_men clothes,category_men shoes,category_other,category_soft,category_women clothes,category_women shoes,color_cool_jewel,color_neutral_pastel,color_other,color_vivid_metallic,color_warm_earth,season_autumn,season_spring,season_summer,season_winter,total_sum
281792834,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,8,0,3,0,14,2,7,8,2,1,10,9,8,4,7,28
281873152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,4,0,0,0,1,4,18,3,1,5,8,6,5,12,31
281935032,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,5,4,2,7,2,0,1,1,6,0,5,12
281961146,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,9,1,7,5,3,9,7,0,11,9,10,5,6,30
282062644,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,0,0,4,8,3,2,8,3,5,8,5,0,8,21
282267845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,5,1,25,7,6,12,6,0,19,7,8,9,19,43
282269040,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,4,12,2,5,5,2,5,11,2,14,11,12,3,8,34
282331948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,1,0,2,0,2,4
282342827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,1,2,0,2,0,5,0,0,5
282541121,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,1,2,0,0,2,2,4,1,2,3,0,2,6,11
282592387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,6,22,5,3,13,12,5,10,17,7,6,13,43
282618213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,1,1,2,1,1,0,0,6,0,6
282820606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,1,0,6,0,5,2,3,2,3,1,5,5,4,15
282890245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0,3,1,3,0,5,0,0,2,7
282963930,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,4,1,1,5,0,0,2,4,0,4,0,8
282978816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,2,3,10,20,3,19,12,1,8,9,12,13,9,43
283110307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6,3,0,0,6,2,0,6,12,2,0,0,14
283115748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,4,0,0,5,3,9,3,0,5,3,8,5,4,20
283337394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,19,4,3,13,2,2,7,2,6,3,16,27
283469830,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,12,0,0,3,1,7,8,0,3,0,16,3,0,19
283550873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,1,1,4,7,3,5,6,5,0,9,0,0,23,2,25
283654109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,13,18,3,0,10,2,10,16,3,18,10,16,8,15,49
283970538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,10,1,8,0,1,14,2,1,10,3,5,3,17,28
284001750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,4,0,5,1,1,7,2,1,2,7,1,2,3,13
284089330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,2,2,0,1,0,0,0,2,3,5
284571323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,19,3,1,11,3,3,7,17,4,3,1,25
284574244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,11,1,0,8,0,1,6,2,2,6,5,15
284609163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,13,0,0,0,1,10,7,0,2,5,14,1,0,20
284621251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14,4,7,0,30,7,4,23,17,9,10,11,7,35,10,63
284622000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,6,3,0,12,2,0,2,9,3,1,3,16
284801445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5,2,0,7,0,0,2,5,0,4,0,9
284825752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,21,7,4,13,2,2,11,0,9,9,14,32
284919977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,4,3,6,2,7,8,0,5,16,3,3,0,22
284981543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,3,3
285042660,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,3,3,1,4,2,0,5,0,0,0,12,12
285341988,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,22,1,0,17,3,12,15,3,13,2,19,8,17,46
285375903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,2,1,1,0,0,0,4,2,0,8,8,0,6,0,14
285533144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,2,1,3,4,5,4,0,1,3,2,2,7,14
285559938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,18,3,13,1,10,6,4,20,7,4,20,18,12,10,15,55
285663858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,8,0,0,0,1,4,3,2,2,3,1,5,3,12
285667231,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,6,0,6,4,5,5,3,1,9,0,6,5,12,23
285758017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,6,0,0,1,0,6,1,1,2,2,4,1,3,10
285854582,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,1,2,7,2,2,6,4,6,8,4,11,7,4,26
285872844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,2
285976955,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,6,0,25,3,2,11,7,9,7,8,3,14,11,36
285987581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,3,0,0,1,4,6,10,2,0,3,1,9,8,3,21
286040964,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,1,0,1,0,0,0,1,4,5
286048900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,1,0,0,1,2,0,0,4,3,4,0,0,7
286120997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,5,0,0,0,5,0,0,0,5
286139825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,3,20,2,5,13,1,20,15,1,12,23,22,1,3,49
286356448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,1,5,2,11,5,8,3,9,2,12,12,12,10,0,34
286440387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,1,0,1,5,0,0,1,3,0,0,4,7
286836506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,1,2,1,0,3,4,0,3,5,2,2,1,10
286847468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,6,0,1,0,1,0,7,0,0,0,9,9
287141121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,10,0,17,0,6,11,13,6,8,14,5,9,16,44
287244165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,1,11,1,5,2,4,12,5,2,15,11,7,7,13,38
287359592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,4,1,9,3,1,7,8,5,3,3,2,18,1,24
287416568,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,3,0,0,0,2,4,2,0,0,7,0,0,1,8
287484205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,2,2,5,4,1,9,5,0,5,12,0,1,7,20
287583867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,5,0,1,8,0,0,2,1,1,1,8,11
287660231,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,2,0,0,1,4,0,5,2,0,7
288147307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,0,0,0,0,1,5,1,1,1,4,0,5,0,9
288147771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,7,4,4,0,3,9,1,5,11,2,3,2,18
288380594,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,6,0,0,2,3,4,4,0,3,3,5,4,2,14
288549472,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,1,1,6,0,3,2,1,2,6,11
288598026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,7,13,16,3,24,9,1,7,14,7,5,18,44
288616457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,15,2,4,4,3,4,9,4,9,5,6,24
288639340,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,5,3,0,4,0,5,13,0,0,6,0,10,2,18
288722018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,2,0,0,2,4
288737484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,2,6,3,18,4,4,13,12,1,10,14,16,9,1,40
288941552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,2,0,1,14,4,10,8,4,1,8,7,3,8,13,31
288952307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,4,2,0,6,1,0,7,2,0,12,0,14
289008205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,5,2,2,4,2,1,3,7,0,3,2,12
289181600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,5,1,1,4,1,2,2,0,0,10,0,10
289294513,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2,2
289394672,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,1,1,1,3,0,6,0,0,6
289623341,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,9,0,2,1,2,4,3,4,3,5,3,2,6,16
289702143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,1,1,1,0,1,4,0,4,1,2,7
289812390,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,3,1,0,0,4,0,0,0,4
289818259,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,7,6,2,6,1,2,5,3,6,3,4,16
289855896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,2
290009845,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,5,4,1,7,1,0,2,2,2,0,7,11
290062685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,1,4,0,6,0,0,6
290075870,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,7,0,0,2,0,5,10,0,3,5,2,8,3,18
290186564,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,6,1,16,7,33,6,6,20,15,2,27,9,17,20,24,70
290443748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,1,2,1,6,2,3,8,3,1,5,2,10,7,1,20
290463153,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,6,0,6,8,0,5,2,8,4,5,19
290478663,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,7,1,2,3,1,0,3,2,0,7,0,9
290480184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,6,7,1,3,8,6,12,10,1,7,14,10,6,6,36
290619674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,4,0,4,7,2,13,5,0,0,1,7,8,4,20
290677779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,3,2,2,3,0,6,8,0,0,5,13
290808291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
291016567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,1,2,0,4,2,1,1,0,0,4,4,8
291028550,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,0,0,3,0,7,1,0,2,3,3,2,2,10
291090079,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,2
291260214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,6,10,0,0,7,3,9,7,2,4,5,9,3,8,25
291400860,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,4,0,0,1,1,5,1,2,3,4,3,0,5,12
291449568,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,12,3,20,2,2,19,7,0,18,9,4,12,21,46
291579319,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,1,1,1,2,0,2,2,1,5
291733546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
291748896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,3,0,11,4,4,8,6,0,4,2,0,10,10,22
291967025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,11,2,4,0,8,10,3,16,7,4,7,21,10,3,3,37
291997773,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,6,3,0,2,10,2,4,6,3,7,2,18
292006916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,4,1,25,2,4,9,2,5,17,4,0,8,25,37
292214460,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,7,10,4,0,5,1,12,13,0,6,9,7,8,8,32
292462881,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,1,0,6,0,9,3,1,0,5,5,10,0,3,18
292646915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,6,0,0,9,1,13,4,0,2,3,3,3,11,20
293355745,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,2,1,0,1,2,1,1,0,4
293379445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,4,0,3,6,1,1,7,4,0,0,11
293394368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,11,3,8,1,12,4,4,12,11,5,18,16,18,6,10,50
293404581,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,1,1,0,3,2,0,3,1,2,2,3,8
293463240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2
293530780,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,0,7,11,3,11,2,0,8,8,3,6,7,24
293539947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,4,1,30,1,22,4,12,28,9,5,15,6,25,17,21,69
293850557,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,13,0,0,3,3,7,4,2,6,3,2,7,10,22
293881761,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,16,3,16,2,15,7,11,21,13,3,15,13,16,9,25,63
293986388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,2,4,0,1,4,3,11,6,2,3,2,6,0,17,25
294077117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,19,3,0,0,3,18,5,0,7,13,1,12,7,33
294195965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,4,15,18,4,0,5,1,11,24,4,10,15,7,11,17,50
294239800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,2,0,0,3,2,6,5,0,2,3,0,0,12,15
294249679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,1,0,1,1,3
294250099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,10,3,9,6,3,14,2,1,15,6,11,6,12,35
294267488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,2,0,2,0,3,7,0,0,0,7
294374698,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,2,1,5,0,2,1,3,8,0,2,1,11
294586573,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,0,0,18,0,0,5,1,18,13,2,3,3,7,12,15,37
294642433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,1,1,1,11,3,3,13,6,1,6,9,5,2,13,29
294844293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,3,2,0,8,0,1,5,0,1,2,11,14
294855893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,9,0,0,0,3,1,4,5,7,5,9,6,0,20
294863819,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,4
294876561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,1,1,0,12,0,40,4,11,22,7,5,27,2,4,10,56,72
294968910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,3,0,0,0,3,0,0,3
295047999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,3,0,3
295240641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2
295270389,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,1,1,1,4,1,5,0,1,7
295664672,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,2,3,0,3,2,0,4,1,0,6,2,9
295682563,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,12,8,13,9,12,8,7,28,13,2,16,13,5,13,35,66
295745964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,2
295774817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,20,4,6,5,3,17,6,3,9,13,2,16,7,38
295922940,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,3,1,1,1,1,2,0,0,1,5,6
296000266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,6,6,4,12,7,10,19,9,3,9,4,10,24,12,50
296056785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,1,0,0,4,4,0,1,0,5
296130011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,6,0,0,1,0,0,1,6,7
296256810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,3
296331243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,4,0,4,2,1,5,7,0,2,9,3,0,3,15
296464738,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,9,1,1,6,3,2,3,3,2,6,4,15
296478885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,6,0,3,1,3,3,2,0,6,2,1,0,11,14
296620655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,6,4,0,3,6,3,19,3,1,4,14,0,7,9,30
296666400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,9,2,44,5,7,29,10,2,25,14,39,11,9,73
296826763,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,2,0,0,0,1,2,0,1,4
296854922,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,6,0,0,4,1,6,4,1,0,2,2,6,2,12
296858605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,2,0,1,0,2,5,2,0,9,0,0,0,9
297066130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,7,4,3,1,7,1,2,5,7,5,1,3,16
297128271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,5,0,0,0,0,5,2,0,1,0,2,4,2,8
297412010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,20,4,2,12,6,5,4,2,17,2,8,29
297473281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,12,0,7,1,1,0,5,2,2,1,9,14
297668236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,10,0,0,7,6,0,4,3,5,0,9,17
297700475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,4,0,3,3,1,6,4,0,6,9,4,3,1,17
298081754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,9,0,33,6,3,19,10,0,19,6,11,21,13,51
298780938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,0,0,0,0,4,3,0,0,2,0,4,1,7
298869172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,5,1,1,8,0,1,3,0,6,2,5,13
299009768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,2,3,0,8,3,0,3,0,5,4,5,14
299056341,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,6,0,1,3,4,2,2,0,3,0,7,0,4,11
299165564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,18,4,5,15,3,0,5,4,10,14,0,28
299258824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,1,0,4,3,1,1,3,1,5,0,9
299431764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,3,5,2,2,1,6,5,0,9,4,2,6,9,21
299493140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,2,9,12,19,4,4,9,8,1,31,20,8,12,13,53
299838087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3,1,16,2,4,9,7,1,7,2,16,7,3,28
299871921,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,18,2,9,6,4,11,19,3,7,9,30,1,4,44
299979151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,4,0,0,0,0,0,5,0,5
300026404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1,20,1,1,2,8,5,6,4,9,8,3,11,10,32
300081127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,2,1,23,2,7,2,14,1,14,4,19,10,5,38
300165813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2
300207797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,1,5,0,3,13,2,7,14,0,9,2,16,9,5,32
300267517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,2,2,5,0,0,2,2,4,0,3,9
300287163,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,16,6,5,10,5,2,6,5,11,6,6,28
300766052,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,5,3,2,1,1,4,5,0,3,12
