client_id,residence_country 1,residence_country 2,residence_country 3,residence_country 4,residence_country 5,residence_country 6,residence_country 7,residence_other region 1,residence_other region 2,residence_other region 3,residence_other region 4,residence_other region 5,residence_other region 6,residence_other region 7,residence_other region 8,generation_gen silent/boomers,generation_gen x,generation_gen z/alpha,generation_millennials,category_children clothes,category_handbags,category_men clothes,category_men shoes,category_other,category_soft,category_women clothes,category_women shoes,color_cool_jewel,color_neutral_pastel,color_other,color_vivid_metallic,color_warm_earth,season_autumn,season_spring,season_summer,season_winter,total_sum
235592557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,2,2,0,0,2,3,2,0,1,6
235768311,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,1,0,0,0,0,3,1,0,2,5,0,1,0,6
236924973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,4,0,3,1,0,6,1,0,5,2,8,0,2,12
236932784,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,14,19,21,0,3,8,10,23,11,2,25,31,0,10,30,71
236999755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,0,0,0,0,2,2,0,3,3,0,4,0,7
237062332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,13,3,16,2,0,1,11,9,8,1,9,5,10,7,16,38
237630631,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,4,7,2,0,0,6,4,0,9,0,3,3,13,19
238693158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,1,2,4,3,2,5,5,0,6,9,3,3,3,18
238741757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,2,0,1,5,0,0,1,6,0,0,1,7
239252991,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,10,0,3,1,2,10,5,0,1,3,2,2,11,18
239337496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,9,0,0,0,1,7,4,1,1,2,8,0,4,14
239538079,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,6,2,2,1,17,7,7,10,10,4,10,3,11,16,11,41
240643922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,15,10,0,0,4,2,16,6,0,7,14,4,0,13,31
241714978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,1,0,1,2,1,2,0,5
241961885,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,6,13,0,1,2,12,13,5,4,10,6,16,8,14,44
242387122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
242582692,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
242601726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,2,39,4,6,3,5,29,18,2,14,5,27,19,17,68
242768345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,6,0,0,0,4,4,2,0,2,3,1,2,6,12
242823142,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,2,2,0,1,3,1,0,1,5
243520521,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,3,3,6,0,0,1,5,5,1,1,3,0,0,4,11,15
243562374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,5,15,3,0,0,2,12,9,0,6,13,3,4,9,29
243725256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,2,0,2,0,3,2,0,5
243918394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,12,0,0,1,1,11,7,1,2,4,9,7,2,22
243937394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,6,0,0,0,2,5,3,2,1,10,1,2,0,13
244175077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,3,0,0,0,2,1,2,0,6,0,4,7,0,11
244276146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,0,1,0,5,1,0,0,0,0,6,0,6
244541878,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,11,0,0,5,3,10,6,0,6,0,10,3,12,25
245638986,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,4,17,0,0,1,8,11,5,1,6,11,11,9,0,31
246431310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,9,1,9,1,3,2,1,0,11,4,16
246665910,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,1,9,0,29,7,7,15,13,3,21,16,13,17,13,59
246963168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,8,4,24,4,1,3,6,10,20,0,13,6,8,12,23,49
247229824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,1,0,0,0,3,2,1,1,2,0,5,0,7
247281766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,3,0,0,3,0,1,3,0,7,0,0,7
247412364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,5,3,26,12,8,24,5,1,12,12,32,6,0,50
247705133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,3,0,4,1,1,0,3,0,1,7,1,9
248348306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,6,0,0,0,1,7,0,0,0,1,7,0,0,8
248636187,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,3,1,1,5,0,0,5,4,0,3,4,11
248679034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,3,3
248944867,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,1,0,2,4,0,0,0,4
249295386,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,8,1,0,0,3,5,2,1,9,4,8,5,3,20
249369147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,7,0,0,0,0,7,4,0,0,5,2,4,0,11
250392317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,2,2,1,0,0,0,6,2,1,2,0,0,0,11,11
251352884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,5,0,0,4,1,6,4,0,2,5,1,7,0,13
251464219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
251821213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0,2,1,0,0,2,0,0,5,0,5
252221364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,3,13,0,0,2,1,13,4,0,8,10,3,12,1,26
252657624,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,13,14,12,1,1,10,2,24,11,3,13,9,18,13,13,53
253316360,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,3,0,1,1,0,4,0,0,1,5
253505258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,1,0,4,3,3,0,1,8,2,0,1,11
254436190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,2,1,2,8,4,0,14,3,1,11,3,10,12,4,29
254754802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,4,0,6,4,2,9,7,1,3,7,12,1,2,22
254778175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,19,14,6,0,9,6,5,23,15,2,11,17,12,5,22,56
255127189,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,8,3,0,2,3,5,4,1,6,3,1,11,4,19
255595790,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,2,1,1,3,2,1,0,1,0,3,3,7
256316962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,0,1,1,1,3,0,3,3,0,6
256541576,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,14,5,1,0,16,7,16,8,1,11,17,11,9,6,43
256786262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,2,2,0,0,1,3
256799796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,4,0,0,1,4,1,0,0,5
256887966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,4,1,0,0,1,8,5,0,3,3,5,7,2,17
256916667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,2
258853808,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,30,2,6,1,6,6,8,12,11,2,20,12,2,21,18,53
258941719,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
259450575,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,3,0,1,1,3,0,0,4
259516874,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,13,14,0,0,2,3,20,5,3,4,4,18,5,8,35
259567221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,2
259943315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,9,1,1,4,1,1,6,5,0,6,2,13
260020663,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,1,2,0,0,2,0,5,0,0,5
260062574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,1,0,4,1,0,1,2,0,1,3,6
260190583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,2
260284549,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,4,0,4,1,3,3,4,1,2,0,5,3,5,13
260493569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,4,0,0,0,1,2,3,1,2,0,3,5,1,9
260690489,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,9,0,0,0,2,3,7,0,1,2,7,2,2,13
260852365,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,6,0,0,0,1,4,2,1,3,3,3,1,4,11
261093687,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,4,5,6,0,1,0,15,4,2,5,7,13,4,2,26
261755218,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,9,11,1,0,0,6,17,7,2,5,0,9,26,2,37
262464164,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,3,7,0,8,1,3,1,4,14,7,3,5,3,8,13,9,33
262643902,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34,13,8,0,2,0,17,9,19,0,12,28,9,12,8,57
262939842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,0,3,0,3
263209946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,7,0,0,3,0,6,7,0,4,2,5,5,5,17
263717912,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,2,1,1,4,1,0,1,5,1,0,7
263772847,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,3,0,0,3
265642076,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,1,3,0,2,1,1,7,2,0,2,2,5,4,1,12
265646099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,28,2,0,0,0,3,11,9,1,10,0,13,4,17,34
266069932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,1,0,1,1,1,6,2,0,4,6,5,0,2,13
266152149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
266478807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,15,0,0,0,0,10,8,1,3,7,2,2,11,22
267576004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,3,1,0,0,1,0,2,1,4
267813410,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,9,1,2,3,3,2,2,0,3,5,4,12
267963472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,3,0,0,1,4,4,3,0,0,4,0,6,1,11
268748987,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,0,3,1,0,3,0,1,6,0,7
268964357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,2
268967921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,4,0,0,0,0,4,1,1,1,2,5,0,0,7
270687637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,5,2,1,0,0,1,6,4,2,5,8,5,2,3,18
271030333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,4,1,0,0,0,0,1,4,0,5
271659975,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,13,8,26,12,12,17,17,4,16,24,21,6,15,66
271878010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,9,5,0,4,1,3,13,5,2,3,6,9,3,8,26
271947136,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,47,3,0,0,3,20,17,5,8,13,15,12,13,53
272739142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,8,4,0,1,0,3,5,0,7,1,0,6,8,15
272954662,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,9,8,3,5,0,14,5,0,8,5,8,4,10,27
273039403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12,2,11,0,0,1,5,9,7,2,3,0,7,8,11,26
273131112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,12,7,5,1,0,5,3,8,8,1,11,7,5,11,8,31
273850396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,12,3,10,4,20,17,5,27,10,4,23,20,27,5,17,69
273855771,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,1,1,2,3,0,0,5,0,1,0,6
273969945,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,2,7,2,0,0,3,7,2,1,5,9,0,5,4,18
274377433,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,14,5,0,0,9,5,14,7,0,15,11,2,20,8,41
276037878,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,4,4,1,3,3,4,8,1,2,15
276326264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,2
276797615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,8,7,0,0,5,2,12,6,1,2,10,6,6,1,23
276958988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,14,1,0,6,3,9,7,1,5,6,9,2,8,25
277225639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,4,1,2,6,2,7,7,0,2,7,5,0,6,18
277418344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0,2,0,3,2,0,1,2,0,0,3,5,8
277485211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2,1,2,0,1,4,0,3,13,0,4,2,4,11,3,20
279662725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,3,0,3
280208352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,13,34,14,0,0,17,35,13,2,4,3,8,39,21,71
280490613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,4,3,0,2,1,0,10,3,0,9,8,6,6,2,22
280579212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3,8,20,1,0,21,1,39,15,0,6,24,10,8,19,61
281227525,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
281238280,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,1,4,5,0,1,10,4,0,3,12,2,3,1,18
281802227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,3,0,0,0,3
281944450,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,11,13,0,0,2,6,19,5,1,10,9,19,10,3,41
282969529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,7,3,2,4,3,1,3,0,1,10,2,13
283672606,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,5,0,0,2,1,6,1,1,1,1,1,7,1,10
283896438,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,6,16,1,2,4,2,19,7,1,7,9,7,13,7,36
285095379,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,11,2,22,2,13,6,17,27,6,16,28,17,8,19,72
285673721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,2,1,5,0,1,0,2,5,0,0,7
285713420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,36,0,9,9,4,5,12,0,14,12,13,39
286196350,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,23,0,0,2,4,14,11,0,2,12,3,15,1,31
286740704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,3,0,0,0,1,4,2,5,1,2,5,3,4,2,14
286873330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,2,1,3
286953297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2,2,0,2,1,1,5,3,2,3,0,2,8,4,14
287077035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,2,1,2,0,0,0,6,2,1,5,6,0,3,5,14
287798422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,2,1,3,3,1,0,0,2,4,2,8
288383779,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,8,0,7,2,3,2,1,10,6,0,8,3,4,4,14,25
289037763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,2,1,0,1,4,0,0,0,4
289327132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,1,1,2,2,2,6,3,1,3,11,1,1,2,15
289429909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,6,15,0,0,16,3,26,9,1,13,28,9,6,9,52
289776158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,1,1,0,2,5,0,0,0,5
290085241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0,7,0,1,5,2,2,4,0,13,1,0,14
290262110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,5,15,0,2,2,2,7,14,3,3,2,10,13,4,29
290728963,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,2,11,2,21,2,10,24,12,6,13,33,3,4,25,65
291074709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,2
291103951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,9,9,0,0,3,2,13,1,2,6,3,8,1,12,24
291533655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,18,2,0,14,1,1,7,8,8,4,3,23
291557273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15,4,27,3,0,0,8,21,9,3,9,16,20,9,5,50
292056222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0,3,0,0,2,1,5,4,0,3,1,4,8,0,13
292158555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,11,1,0,0,0,3,10,4,0,5,5,8,6,3,22
292383896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,6,6,1,0,6,2,8,6,2,9,5,7,4,11,27
293171279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,5,1,2,3,2,0,3,1,3,3,3,10
293192214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,5,1,0,4,3,3,10,5,2,6,3,6,9,8,26
293331002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,2
293341436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,4,0,0,0,0,5,4,0,0,7,0,1,1,9
293706797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,2,0,1,0,2,1,0,1,3,5
293879204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,16,0,3,0,3,3,8,8,3,0,6,4,12,6,3,25
293908761,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,1,2,2,4,0,15,6,0,14,6,1,13,17,0,2,15,34
294086067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,2,1,0,1,0,0,0,4,4
294091574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,1,2,0,4,1,0,4,0,3,5,1,9
294194119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,14,0,4,3,1,4,4,4,5,1,6,16
294247244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,3,0,0,6,8,2,7,5,2,11,10,0,0,17,27
294621808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,4,0,2,4,2,6,6,1,3,3,5,7,3,18
294658539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,8,5,1,0,0,4,12,5,0,7,8,4,10,6,28
295671300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,3,0,5,4,0,0,2,0,4,3,9
296214372,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,6,1,1,2,0,8,3,1,2,6,1,0,7,14
296532824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,3,6,0,2,1,8,6,4,1,5,4,14,3,3,24
296786203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,3,0,2,2,1,0,1,1,0,1,4,6
296885336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,1,1,4,1,0,3,5,4,0,13,4,11,6,4,25
296889448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,1,1,1,0,2,0,5,0,0,5
297357634,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,18,10,7,7,0,0,2,16,6,3,16,10,9,12,12,43
297834097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,2
297919219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,1,3,1,0,2,2,0,2,3,7
298049081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,5,3,0,0,0,2,12,4,0,5,3,7,6,7,23
298408844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
298802094,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,0,3,2,1,10,0,0,1,10,0,2,0,12
298968687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,1,2,1,1,0,0,5,0,5
299153059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,1,0,2,2,0,0,4,1,1,0,6,8
299342036,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14,3,3,0,18,0,0,2,7,7,12,5,9,12,0,12,16,40
